	logFC	logCPM	PValue	FDR
db24f9290c4d474b646c28f7ab3a75ae	0.228527796303343	14.0147026794836	0.812456944738188	0.863286743500819
bcba65cea22f5fd3479a40424f0e0ddf	-0.175008898103858	9.67055649166029	0.822713665376507	0.873303921009538
a6eec35bd040a0fd85319d77ed77cb8d	-0.166857060639653	9.05758915824382	0.824521805643824	0.874341854323209
287f93bb305ff107faf19c94991a6eca	0.149823312330293	8.97850380498466	0.825845075615695	0.874864048916828
480f55a0663004cf58b3802eff487f2e	0.182026026202001	10.5898482442535	0.831336750000594	0.879796580653895
e03656c9dff650f86b7021b930e92b52	0.165751757787328	8.61554293675254	0.839149903923645	0.884509358189788
81b4adfc44ee798700bbf8396c33a7b9	0.165751757787328	8.61554293675254	0.839149903923645	0.884509358189788
a8e09a8a698d69d6eaf781971ca9cb22	0.165745064949411	8.61550361544967	0.839149903923645	0.884509358189788
2599a676713f580b3afa5cd5df9778dd	0.165589317804034	8.61461922946106	0.839149903923645	0.884509358189788
748377740c9278c77edd06581c5c421e	-0.141404365296577	9.11804774076692	0.84177190986951	0.886385821092594
ed6321d8ab977053b6b2645057063bee	0.153961687903353	8.91893934904732	0.846513620635117	0.890488354174603
a9ccee7ec7f52cc52edef66c8044299b	-0.123875701320585	8.67919538257284	0.857824838965153	0.900964867046112
d71547466afc684d41fbf604f98926fd	0.139155648267114	8.7250153141488	0.858184009161682	0.900964867046112
f5f110076ade8f60cf67a665b51b344b	-0.120767640224235	8.76452641644846	0.862068176408567	0.904141224858785
d6cae5097151b548ec69c1b256bfce2c	-0.143827445723704	8.97884096115299	0.863801266373554	0.905057446260052
f4b5dfc008732ae4551726f5d3573ad2	-0.145774671329076	9.53539438834455	0.864941260705743	0.905351041275494
0c9cea24a6e54e1eb7424e03a0b8da65	0.11985045591906	9.00651996232408	0.86876115267147	0.908446369178806
84b57c42893b27a525d5381ad6bcbabb	0.131320307974963	8.70163066121514	0.878000867159938	0.917197334443863
b08ccd28f303c6debf6e8ad3e39bd0a6	-0.104943210435067	8.70319274120089	0.886996865020272	0.923845399472153
31dd479463a197aaede9872b27a15a7b	-0.104928901919429	8.70309112305953	0.886996865020272	0.923845399472153
411af3556e18f56ffabb95004b002a51	-0.104792382384516	8.70434461965159	0.886996865020272	0.923845399472153
7c75486fc5e782ca470684f0ca0c5fdf	-0.10542564942031	8.86346569933494	0.898386623516392	0.929938199611568
b41fe59af35b8cc76cfa291de5cfb454	-0.118734856404963	10.4172345156487	0.901605631896574	0.929938199611568
b6dd24e190d913f20453e0834b2643a4	-0.106817707442113	8.93770757221228	0.902227218384868	0.929938199611568
4d4308042b997bc8f98c6e772796d1a3	-0.109209030061573	8.61542362598684	0.905210498197395	0.929938199611568
e3bfc3cde857bb7ed4baa4cce8a255eb	-0.109163402679914	8.6150918146563	0.905210498197395	0.929938199611568
da1346b75cafd9cdbe21c14b95a0d24e	-0.109163402679914	8.6150918146563	0.905210498197395	0.929938199611568
017b7db772cf745b2a70595893dbf6a7	-0.109155917344953	8.6150381449666	0.905210498197395	0.929938199611568
54e223fcb424dd3c719462d4b6db4fea	-0.109155917344953	8.6150381449666	0.905210498197395	0.929938199611568
9a985b4e4976e5c0dc95bf6beff2fd7b	-0.10915325588627	8.61501911356949	0.905210498197395	0.929938199611568
d0758a9be1fed1549e504e7a854e349e	-0.109138415351024	8.61491348200287	0.905210498197395	0.929938199611568
334ddcaebac0c31dad80daed24f88e5d	-0.109138415351024	8.61491348200287	0.905210498197395	0.929938199611568
f00cf1ef050fe22918fdeaed9863fa8f	-0.109053924504876	8.6143274862714	0.905210498197395	0.929938199611568
3e43983824574e0aef1828e340cdc581	-0.109053924504876	8.6143274862714	0.905210498197395	0.929938199611568
4656a87eed92fff27557b2a20bc6f1c4	-0.109053924504876	8.6143274862714	0.905210498197395	0.929938199611568
3157d4cb9fb4bca717fc7e77c678e43d	-0.0969580187540285	9.42182279204354	0.907021773988355	0.93089076804068
d54a3f8ce2f931b7f21727f3945fec0d	-0.103496825023835	9.48853728025131	0.911465841264682	0.934540925853661
aa75a2d708d00cae9c21cc3be2cbe3aa	-0.091199287065967	8.80842699006007	0.920191328251287	0.942569522031717
c53af32783105c989d18c3f24dca28a6	0.0615921050085987	12.3426602117606	0.933737134975578	0.955515260572675
0328a9e5c3a2c31c55d235a908703434	-0.101223676490825	12.4692237089703	0.938196736760527	0.959146760979452
ae832a496c30fdce0fa1cca6aa6a5506	0.0790901984132686	8.86969004414349	0.950275134692033	0.970552586644725
83137614212aa52a2b1edd7e5d62f4ef	0.0371632430220085	9.54273725954191	0.957021470767636	0.976495744882093
777bb4ed8c93d56694eccd2578cd7c38	0.029032963782416	12.706353741857	0.9587897232336	0.977352931815084
f6d42d09e871e570fd50b9397be8b56a	-0.0667209461790607	9.29758149239941	0.960856613811458	0.978512586405673
213085ec727bc7a19e0583cb94614a3a	-0.058954374692486	8.85554513190172	0.964650972307368	0.981427510956192
a4eb298e4dc21ed2e64fa03d8d76f326	0.0775555573048486	8.84429781628824	0.965893480836953	0.981743084286981
3138a67b87390f8d25e95bfcb94ebc9b	0.0539586079925172	9.29783248197222	0.968452085540347	0.983394451373177
daa5f87eb9a2dd64abc5a58c5688327f	-0.0632817144608	13.5863836525054	0.97458922562016	0.988672884949931
5d932168b5b8e1f78169f624426ff14f	0.0916915847017922	8.60222117665572	0.980424418540964	0.993635142178667
5aba37364cb012400f266e5b32f10f74	0.0781489547708938	8.71611851194785	0.982446319524287	0.994059402064316
d4ea18eecc05d65683d394d4dce91bd3	0.005159059459921	10.3995339713597	0.982731089790079	0.994059402064316
50c52f204a79f1bd9ba1042446ebc73d	0.0337610701630313	9.1070345589353	0.984374682253625	0.994766353563404
711bb370a98f1735794f12e17e6a0d0d	-0.0459775995095965	8.79654936641259	0.996052594077331	1
f4b5ab49d7f44360f6bb148b5218d458	0.0509098395033395	8.77431739156485	1	1
e370695ab2ed0fa4f1d103e34bc64561	0.0500693403220333	8.7763228363162	1	1
3b246f0cf95bb6a2b5e0aab1148cce9e	-0.0490630293434866	8.60190413943481	1	1
4ce2c49b6538f3b9e6c9a58d833ed41c	-0.0490207381574745	8.60160900463051	1	1
0cfcf4db6478e7ab2b9e867e1679e082	-0.0490207381574745	8.60160900463051	1	1
5158b640e4e5c2ab4436977d95fdf534	-0.0233536611883597	8.73818105834453	1	1
975050d7195edf6b010b41923ee6d7ff	-0.0180792742054338	9.56484549718615	1	1
bba2e239088df60ea65a504f315c18c5	-0.0148832420530444	8.65322260911555	1	1
b96519bf700298012bf0e40c27b79b8a	0.00219048724869638	9.14353827180726	1	1
6002fa67d7d0554aa367193fb840603d	9.02269257773678e-05	9.29528620210973	1	1
