	rab.all	rab.win.No	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
27740e647969e0d19aa93d0f83a8d3d1	0.482024344794258	0.691125300178624	0.238806035917688	-0.622204901049691	4.54019284496949	-0.125431004130545	0.443902443530651	0.519185564468795	0.841371265246718	0.478478238775668	0.845203322344501
36634d7bdb620c5c831a8cdb5b72e487	0.997201146949997	0.999630848263733	0.995063972672602	0.0971538331075434	4.82133208074399	0.0166828281550236	0.491707317731109	0.533886941327187	0.871677947145035	0.6154704379424	0.907673478719315
a3140ce65e2648b251092655110eb887	0.398846496748821	0.442779055808204	0.379198220328302	-0.291158525736378	4.62496261666488	-0.0541598174011175	0.471219514485517	0.493245136901045	0.849689907546046	0.512133703197428	0.873539132907613
ea6d47f42251f62bed4f9e0eb57119b7	0.248769948731915	0.151733468389116	0.377569518429099	0.289579386334309	4.46943829586579	0.0625979631103231	0.473632814601319	0.492659568116304	0.849365661914217	0.498237835475151	0.860187627764435
2a5d1c5b2492bbdefcd28dc25379289f	0.32476548416255	0.438437345522945	0.203902521952025	-0.364058466785728	4.45729904809278	-0.0616706338105273	0.46777344007182	0.512049653487803	0.84288921392644	0.516938111296617	0.855561010681077
5333b1c3f0e1e0257a8995a9c5f8a932	0.603365879813405	0.930437196575123	0.285272898828703	-0.828870852703798	4.46623582254015	-0.157311331308143	0.413658543644277	0.432094591260292	0.80896925295543	0.406232854426793	0.807189513509248
1c1610602543e4f9bbc316d98a385243	1.58818349257313	2.84300193264526	0.57414034475537	-2.39606752090486	5.06357027596974	-0.426614586513489	0.297560994815027	0.10776450152984	0.53464524893448	0.0833246489547386	0.523232204015224
bc1f5b1e64e61c37e2ed52a83a39ff00	0.596123814087911	0.760574842117289	0.378119114812435	-0.496809710980943	5.19858824666809	-0.0971927577284925	0.449756101586866	0.486841218105091	0.853550676888837	0.488203343386181	0.857561919911424
20a40715306449de09f237ebc0c1d433	0.930461398682311	1.16173778367	0.703795127823116	-0.558585345615436	4.8935651418065	-0.0890484347680534	0.458984378281711	0.538285402303909	0.874717212373295	0.555500020534962	0.887911868824457
5907a41128733ae9bf169daee6d2e118	0.329404509507006	0.455202021457764	0.177405831694163	-0.361176836356774	4.46622636015945	-0.0677841644956467	0.464843752807848	0.485662774561598	0.847981744084542	0.514315003713253	0.85754941960817
2c14f8314d0330503bad44e7bc1d65fa	0.887332241708236	1.30084677685374	0.359468978425566	-1.35681267349902	5.14598911889464	-0.23500296417573	0.382812509854549	0.304325077502367	0.729088164943196	0.364588983135441	0.776893251580554
51b64448cdadd9252de2539e261be10a	0.96319393342673	1.47975868363365	0.561653202267182	-1.41580647781249	5.85262454820126	-0.229798512188896	0.390243911585362	0.330232248243369	0.763862272112949	0.380773492283293	0.793663586276245
59a8d2c498588713cb40017bfdaec718	0.61276711662279	1.10475528964294	0.118180519876065	-1.26032138613054	5.41436402043586	-0.231251760886547	0.385742197080689	0.238579786359326	0.694561617844946	0.317796758021502	0.758663733532262
76656cd16c4da4b8488fc083cff5f307	0.182301347947315	0.0813730792561236	0.361982601230632	0.42391747911641	4.73207414299704	0.0734906211187886	0.461914065544462	0.548441449472145	0.878217923951295	0.503730855440747	0.869186557926491
667dd4cff5aeb7f3c6a805510976f3cc	0.86764120980051	0.992567519905397	0.637296908359217	-0.667462309841316	6.22189186349938	-0.0982434244821851	0.452148441338052	0.51419544656683	0.872067921318355	0.542703176785701	0.894695303220198
47eb23e8d958212f06667c73b27e1153	0.131736308588773	0.0968575787341139	0.174117439518976	0.0490991372687741	4.5383153282293	0.0078553279402191	0.491707317731109	0.478825259011693	0.837704777420728	0.475268885317921	0.843005709477135
673042dac0949ab7e4e93ffea84e137e	0.127900091412251	0.0781251425187799	0.193386679809212	0.0488353606525376	4.68152358142026	0.00773812119320311	0.495117187888088	0.491673759573362	0.858110791005221	0.519892130672922	0.869114924901228
984b13c33e055d9196bf018e212a87a5	0.850700234427831	1.10624361287642	0.570436564816498	-0.628141389004246	4.99316020405432	-0.12001724083111	0.448242191657894	0.529264304961472	0.862551266543801	0.522626837350247	0.864362019796894
5deb5ed978ff47e207b220d838224ec6	0.158378816255613	0.171945930052149	0.145711614064552	-0.0537620627818773	4.44233468883473	-0.010775474675222	0.493658537088438	0.477781139971162	0.847704309104876	0.452510198237103	0.848473046516356
3dfc8833d5b5e1bcc67021bade889def	0.16032880582376	0.0817871910333725	0.224263953298909	0.142551896350873	4.4702127142972	0.0275358496026229	0.486829269338082	0.541842664759709	0.874527764156252	0.538003731557075	0.88146746664521
ef48a3e55f543c8355a1c9cda908eb5d	0.191548569610272	-0.0123097509423955	0.468998272562301	0.282053735647977	4.58426110100686	0.0541087934763377	0.471679689757939	0.549645522085412	0.878667649341048	0.494126501818752	0.862682376496211
d312e024087511ef807cef98148f7f32	0.138221496722831	0.0440637370964767	0.266750747070375	0.122743850072053	4.5362426138947	0.0213035734579767	0.490234375776398	0.541672135714137	0.877256031056546	0.537364970757199	0.874227246774352
7675d2a73220b2e9359661a0a72664a6	0.263639138712	0.310115653270152	0.176090403248956	-0.134847078971455	4.63190825341254	-0.0237256572109597	0.486328126087356	0.49527994839919	0.85642301693863	0.494839364586339	0.86356167086216
6e757a3ced98241d86771a5dda65e1f9	0.134803863229261	0.0568717130775074	0.208258110960259	0.128137110917501	4.56756814209493	0.0230551455211323	0.485351563665153	0.558115664708938	0.881826589194249	0.537154925483158	0.884299047105098
e557bde11898d4abde91e96256327e9d	0.130205820409052	0.114685995552481	0.158002821444553	-0.11852317970467	4.63718939752496	-0.0204195632829653	0.489756098373841	0.493357321579239	0.851489143115618	0.538486816575273	0.875910978247528
220d59763ba444935347c0dffdb5c5c7	0.150245428258502	0.130820385486345	0.167030109217623	-0.0134176840912472	4.59984694248218	-0.0024397388669604	0.499023437577611	0.530179132905102	0.864570260675766	0.521296525717132	0.872008469403375
08a7b93d8a83b8cd3d26a61f8915e5b0	0.29836289931011	0.47175858929085	0.0549632967145772	-0.418010169423959	5.06849455952893	-0.0702120506121201	0.458984378281711	0.484575262828301	0.828233295879185	0.513323682661145	0.850324352606148
44d54d6783887711abb1f9d6cd417c65	1.52178593910752	1.93786065593891	1.1287002807855	-1.08307411780988	6.13941626807676	-0.146715071227159	0.424804693614273	0.49225817718733	0.855792435996483	0.466842915081474	0.853618901584531
ef37034887935171f33c3e990b6906a0	0.195970872538647	0.16591575111423	0.205409743953549	-0.157391812647662	4.47395263158776	-0.0298291360193367	0.486328126087356	0.531692177524565	0.863775955604094	0.560759571547582	0.886753440335043
fde2d38516fafdd25b0149919146514b	0.468897850907891	0.466015813432922	0.473750935423134	-0.0782290399697914	4.77149547613857	-0.0133600185597903	0.492682927409767	0.57815626484886	0.884144715722271	0.570540615902777	0.894285560638138
9ca5d74763b3c7223f892c58cf4b66a8	0.764208400592339	0.773315130058952	0.754159708289233	-0.313029690116867	5.61963168586187	-0.0410940219940653	0.472195124163484	0.58592308997679	0.890328218674828	0.580746383616243	0.897165162141158
acb367c91a0e13eaa2b9a395b9089688	0.850135275836572	0.986795095908747	0.73047481823223	-0.491266027336974	6.48436978440951	-0.070112751920157	0.466796877650434	0.594834410537908	0.8945809095548	0.591018473023059	0.898489751875359
1bae8864f920c2860d3a440432c472fa	0.157911705627004	0.0511261460452834	0.263884662796428	0.333060535510265	4.41670663426875	0.0709064431520784	0.46777344007182	0.515983250763597	0.862628503997785	0.518615648401874	0.866879024479613
575eab82275d703e7072061f8f71178e	0.0837327629589986	-0.0953543082159642	0.287741005499447	0.138021780252441	4.56067058937312	0.0283040014580654	0.486829269338082	0.500472613831021	0.849261971159495	0.482646410578657	0.849024150938552
3c726f246a308db33cc6fb90e1529885	0.185551257486415	0.020468215349875	0.432674781234329	0.33769762928311	4.64156338513461	0.0652166326132726	0.461914065544462	0.536840664016224	0.873187195126872	0.540760539858691	0.882750705235143
dadb2abdb9ef7d4aa7b12d83aa691d4e	0.411090849354514	0.527744441260571	0.264995122707175	-0.619895079237599	4.87976949342028	-0.119662829934573	0.440975614503948	0.438979368995882	0.82217090470116	0.470572298641988	0.851274866423148
2439ad224d9e92d657aa8523b367f6af	0.152084407284172	0.107428519233656	0.200664894748358	-0.00221364170635052	4.4223920325012	-0.000513440076090321	0.499512195160643	0.524118804340794	0.866375787778357	0.538724429948152	0.877876071573829
24ca2a131f70429e08557d2226f667b9	0.11923214134333	0.0272652781621057	0.232383207173854	0.292963575012484	4.51361886523876	0.0552425519725585	0.471679689757939	0.501855733251014	0.849049484812531	0.503390686348933	0.85814305809038
2cde9c99d3230bfa1079aa1c2fbff421	0.0786089237719212	0.0108359728002894	0.195400005079387	0.109137577062502	4.52276404441675	0.0229439405189807	0.488780488695234	0.496637581556851	0.848145054829633	0.519757906484491	0.864022498528739
e090877134ae3e4f683c6b9cd4448149	0.071412266414975	0.065681209424886	0.0790674733878758	0.130547849405542	4.53428310001592	0.018953541163588	0.490731708052467	0.568974985982461	0.883180085124838	0.561980668061305	0.889051401156743
9b0f3510dfb7e4cfa8d9cf2a129890d2	0.0567827840798332	-0.0539316780996799	0.146367332586066	-0.0275204052372668	4.51138077319123	-0.00552914494589757	0.497070312732839	0.524456145934613	0.862766083702114	0.543710013334511	0.873451825844544
258c9bdd1ca406e1b822ccf71f2a235a	0.065406119536326	0.074706677458523	0.0511893613031251	-0.0370075580637037	4.54614005061559	-0.00560783077863666	0.496585366124513	0.48812462428343	0.840943510557073	0.492928216211542	0.855442250769039
f6e611c0154226004f96bbb65cd28ba6	0.715029845439821	0.852460036095076	0.561120447991436	-0.567291874858384	4.84657421705658	-0.0957302989971031	0.44585366288232	0.496243432649435	0.863233538873582	0.530548615212339	0.883746338337167
9fd3a46a94352e5d4ed04691b4b9101f	2.07934977765329	4.94006396301071	0.208506655683521	-4.40462690725388	5.02404303621698	-0.836537271974435	0.159179738093275	0.00533937862536959	0.161772298759831	0.00123179002923192	0.112086230134059
268d223bfd60f5dd5f13b48ef1a171d9	1.35269871589255	1.85504097035334	0.715762599864272	-1.08061570522847	4.99062723734502	-0.204231364168649	0.408780495289325	0.424187793593703	0.818237997105106	0.395638736515704	0.813944041876034
d9cf4df439a8a5814c4089e78066d745	3.51563144736323	1.9554432166062	7.7879661029321	5.06821027530926	5.97944192548858	0.747617478078581	0.219726594979626	0.00805311356923418	0.268087495523197	0.00449409044230318	0.227801181640899
87a3745255cbcda2e949945d9069f304	0.849664102923091	1.18765224817073	0.499360664628038	-0.854331168341901	4.63720277734371	-0.159443859924726	0.421875006364191	0.444942747242116	0.806527528342829	0.448949224138875	0.824072654749344
badbc22e618a7a08ea347da8375334e9	2.973751534967	1.24353247764608	6.49736832045274	4.94938665580748	5.58943581392373	0.783075600856256	0.1894531651796	0.00889107162640057	0.226004859384463	0.00275377079164909	0.175880465628367
6754225ea52475cf3ba742533ee6849a	1.35984255121831	1.65417473587007	1.07749093314558	-0.481179177935714	5.23351094854646	-0.0768733138809481	0.458536588677415	0.613404159525198	0.902170075388022	0.596984248634193	0.895623977790088
929b25cb9d3b105eb48047bdc61d8268	1.33187199332913	2.03677084621866	0.748392561473689	-1.64069548408648	5.02985025569255	-0.264660656548286	0.363902450683154	0.27121949202215	0.724732036757079	0.259151778549495	0.732147593924344
fbd089f8461dbc4918f7177f1a9a54fd	0.39200791089167	0.43991591823792	0.32837065823449	-0.319179659738588	4.27135971354315	-0.057533129209769	0.466796877650434	0.543860910630692	0.862865666595082	0.546912866845278	0.871483452248293
b33d1b53cd41d43c941b2c79541ea225	0.693874138838201	0.515152017805605	0.917205224480382	0.483772554701939	5.37843228929427	0.0778337780674553	0.461463417709051	0.488121127353155	0.85160176512372	0.499779917020794	0.8678291748451
32ba955853f5d834f5acc051f1833a13	1.24682426548423	2.89423088916201	0.208583558062989	-3.10741421526468	5.44529256409419	-0.512236103254839	0.27539064736317	0.0520750725300413	0.430104509154856	0.047531421588038	0.445426605714194
d6053907c1f01d3f6ec2c2f1cca73801	0.0717362050302928	0.0401357365403774	0.131268638815505	0.0205223220888477	4.34357215305785	0.00349681498020851	0.496585366124513	0.521153990755372	0.853847477186167	0.555942107219635	0.869610815892671
b3fc533b3745b18d0c2343e77861acb5	1.23423693621654	0.653699184708691	2.46186454174752	2.66750148147126	5.85729955358029	0.427941139883602	0.336914077003947	0.129826502645439	0.584520110840443	0.150567164003093	0.626993435342973
9aad024bf223f1a6e0dd688dfd616528	0.273073362271022	0.326738619315531	0.222068355148138	-0.309946341737582	4.44965899775084	-0.0675792477724801	0.474146343519569	0.482584520559699	0.826674887572747	0.484692565265075	0.849289983014677
750f4db752c65cecc4d3817e950032b0	0.404573541749592	0.549855092766678	0.224353966542515	-0.335911377992621	4.32863111027527	-0.0695022786856873	0.462890627965522	0.455448597235566	0.822326099613974	0.4857654230393	0.848428610464541
d04ba4f3b17850f36c1e5d36582cc0d0	0.5957782211563	0.718290327561107	0.471482141972232	-0.331152723876953	5.00719027318999	-0.0504786674821437	0.478048782232291	0.562389162932783	0.879816645020591	0.589968396816266	0.899004660297979
320e08df14153fd1950f4f9c03bdca61	0.746704786471171	0.810263801443941	0.628083666797686	-0.264155193296248	5.34725526114181	-0.0457409390385683	0.477073172554045	0.582773860071361	0.892366122362082	0.596528703855321	0.899380144520536
35ecd9211900c6a9447800b4f04c961b	1.57329060877542	3.41664146492286	0.267254259877512	-3.09982228468619	5.0529383551977	-0.569676553627838	0.238048809125496	0.0521368343985059	0.384834004143652	0.0293871337885591	0.334400962995132
f1b9aad2a1c8dda9133befb754475f79	0.242872229856691	0.226469100697287	0.280182968749401	-0.185783289414823	4.36202413500955	-0.0374557751151971	0.484375001242977	0.544501490418469	0.868332572705732	0.545622878357695	0.885399300437919
748377740c9278c77edd06581c5c421e	0.305901157893539	0.235814072858632	0.387295773461076	0.194668228540894	4.78574874899626	0.0313244758526121	0.481951220945653	0.525806511700234	0.864629021880219	0.531385761744844	0.870804414177431
70f60792f76eb153eab811f371484ec2	0.862432542105243	1.53247557533771	0.175421908788134	-1.34790118474816	4.17859467187403	-0.281484834295089	0.359375012135829	0.321446960330963	0.734827631060746	0.267769162616921	0.700425746061219
011dc0f38bc39140127471bbbd2c159d	0.265820034879664	0.249952819788413	0.279920188509974	0.0589184987847711	4.40807038982811	0.00901087060428399	0.493658537088438	0.51089657596933	0.86723734651589	0.531141205642623	0.88080274628529
15bc23332c53205cf5bfa8893c56c642	0.667747453589325	0.992949862721873	0.362798002991691	-0.858980302347408	4.53105324605563	-0.169544019879026	0.414062507037594	0.417840329050382	0.797461173038087	0.452808993736533	0.814321769207084
18bdf93154cf69e1b5a141dbcbe965e6	0.525318858337636	0.706198877101127	0.234894133411008	-0.685964050821124	4.44861029906897	-0.131669030843578	0.43902439515337	0.473871459856677	0.830389475065934	0.476945427177929	0.844923010748891
b647a155923cc0db970932d83e3ec442	0.274335430302727	0.331271545226814	0.182417782458145	-0.336195494785489	4.30411987718924	-0.0519242468265461	0.469268295129743	0.506684605312851	0.847333798398175	0.538834131001148	0.871964396168678
2c003daf0ce04f5b068b137c97fa1cbc	0.229059119407344	0.33301897879495	0.123645403338441	-0.405900675830185	4.41786367055477	-0.0906269795022327	0.459960940702554	0.445473246615387	0.825651035523	0.49621189508183	0.853715734178521
8c5da13949c9b1c46451947ef7d940fc	1.20883637505263	1.28520441460245	1.12795541753189	0.353203126246721	5.94432407873712	0.0499819269291186	0.472195124163484	0.570563875952011	0.884468535918477	0.623267900699226	0.920156045801513
ee354f6cb94a0c8def2acf0db62f176f	0.677387921023755	1.20327600418898	0.144697681193403	-1.12988800108688	4.46307815915809	-0.226727571387316	0.377929697816164	0.365347170872934	0.770001042768364	0.325868555316286	0.754192465463157
89587c83fb3fc8a359923a8fb82b2dc7	0.755744017544097	1.09111189796454	0.410809617807057	-0.577120502628627	4.68211432124927	-0.110365644342999	0.440000004828602	0.499149203205841	0.8435222364069	0.495238760973524	0.846228789862932
d8397c7fa50f51aaa37f138c36456fe9	0.365052263459044	0.38258594599036	0.364520213687202	0.118627479034771	4.6402165588786	0.0239602463759287	0.486328126087356	0.513145609307992	0.853026001942547	0.55889097200895	0.881151493808944
387dea43e6443f841dcec57e91e5df53	0.276825949638029	0.0528228488408686	0.584022979927459	0.481390087757103	4.43020315166479	0.0936531664840041	0.443359379559906	0.501247868166272	0.84258973861181	0.507464904817382	0.857645373034104
