	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
497704fe3234cce0b8d2b8be34516776	0.0886748380803269	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
d4ea18eecc05d65683d394d4dce91bd3	2.00393830464511	2.53378316959743	2.9373891313059	0.862597039865452	0.388359058457388	0.487638817762284
6aae692937a590afed4961998f461fe6	0	0	0	0	1	NA
21d632ed2dee54c37c8be2e7fec1dd04	0	0	0	0	1	NA
0946fde6947bf129ec2ee25e181de20b	0	0	0	0	1	NA
ebc16b045b331039b22596478e021d28	0.242458473279708	0.592031520427138	2.97675418413731	0.19888492089202	0.842352765269636	NA
1800e2d8d9ee88c910f56cb703379b8f	0.579793861442627	2.54822701159419	2.75610979862066	0.924573836960159	0.355187627423204	NA
0ba3411f35eb9f259f0f55a89dfb15ba	0.20884028400271	0.880565535361196	2.9767542191767	0.295813987492975	0.767372140342332	NA
5aba37364cb012400f266e5b32f10f74	0.316453178943955	-0.374647683660409	2.77558937640512	-0.134979506279003	0.8926280776499	NA
c6dc3fa582b29f8cba562dab99032288	0.340799324687055	1.79240787969341	2.96253613416302	0.605024816076987	0.545162507915464	NA
90c7e2a74ee1a9f88e5ee5be8d2b5dd9	0.0596686525722029	-0.257356527919451	2.98269319410471	-0.0862832719195244	0.931241235954179	NA
6c22f0959e77402b840d8bcae036af4d	0	0	0	0	1	NA
ae832a496c30fdce0fa1cca6aa6a5506	0.223079916654739	1.25476827651636	2.97103977521016	0.422333045483244	0.672781941139641	NA
b7ecfff5a64803682a32b0966ce5c398	0.202799924231581	1.14038750587999	2.97296751723505	0.383585592263915	0.701285620325812	NA
66bf5b51648a40e806c71080b644b524	0.727592983328984	2.51103088508879	2.56844427811835	0.977646626980119	0.328249127786482	NA
f6483fcaecb557528b0663e00aa532fe	0.0811199696926325	0.12624268152313	2.98209294456739	0.0423335837848754	0.966232773285409	NA
0f33f4e1c65f7a8fd4b61e0a3f00f8e1	0.0436686731086542	-0.065590853376252	2.98237482568313	-0.021992826928194	0.982453677437509	NA
9d6cd2d00b95984c031d4f2367acad7a	0.0351153423337198	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
272076209f39363b7ae6fafc125d9654	0.370952566395289	0.890407234337969	2.78644665819858	0.31954935570653	0.749309971061863	NA
5bb265c867554e2981081a6752256782	0	0	0	0	1	NA
a899a8b57efa21491201d2f0a68447e0	0	0	0	0	1	NA
41596103b2cec885c8f5dd3e85a2309a	0	0	0	0	1	NA
372846f6a049ab639715d65e09bc3adc	0	0	0	0	1	NA
2fcfcf52c25f453f43a0dfdb74d7b415	0	0	0	0	1	NA
689a93e3b89671daacf1d8e28261148f	0	0	0	0	1	NA
98afffa0e31ef36d806460e3636a0156	0	0	0	0	1	NA
efe4434719d145adcb1b073540a0df38	0	0	0	0	1	NA
2577b23282ce31a3fd60b6a91157f2e3	0	0	0	0	1	NA
de4053df364afff203c3f157c94373cf	0	0	0	0	1	NA
e4c12008a24c2bbbfb014ea4d8df1e9b	0	0	0	0	1	NA
26e1eefc5356d88450b74e2ee389d1bf	0	0	0	0	1	NA
12a3c3c32b168ca0655078c8fd09bb84	0	0	0	0	1	NA
35d255537afb5aa0bcaacd07800f2a01	0	0	0	0	1	NA
1c300ec42346c77fa119fbb4b3294bbc	0.612023483840599	-2.94541009238933	2.96801055733975	-0.992385315175336	0.321009599626491	NA
7d7e3c9af8b06352bdf1547936726116	0.677802672411752	-3.07860240498489	2.96653741562787	-1.03777636134527	0.299374184481619	NA
c40228e75ffd51864b395b4b36649eb2	0.378255694658985	-1.76578212188242	2.98008218477243	-0.59252799500134	0.553497080033931	NA
49a44a18c498aad528b893206b8907c8	0.270182639042132	-1.38411305333766	2.98200379532396	-0.464155362749059	0.642536439171316	NA
bb01ba7446b70b55a4b28a848bc48c54	0.162109583425279	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
89358cd5cf10674681b0976f065efc0d	0.162109583425279	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
02cfd0ef50b3b743d96cd5734865239d	0.162109583425279	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
711bb370a98f1735794f12e17e6a0d0d	0.471463600212985	-0.803312458724804	2.97235690464455	-0.270261104065115	0.786959386717527	NA
77dd215585c07a0af5512b2fa52043d5	0.0540365278084264	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
3cbb6108796c6870d107c3335311341d	0.0540365278084264	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
e03656c9dff650f86b7021b930e92b52	0.044148432876667	-0.257356527919451	2.98269319410471	-0.0862832719195245	0.931241235954179	NA
81b4adfc44ee798700bbf8396c33a7b9	0.044148432876667	-0.257356527919451	2.98269319410471	-0.0862832719195245	0.931241235954179	NA
5d932168b5b8e1f78169f624426ff14f	0.0220742164383335	-0.44425116170794	2.98289503262169	-0.148932884613604	0.881606592411687	NA
47cc9154c203d91091919c91a71421bf	0	0	0	0	1	NA
9c451ac02656e5992462fbe879861184	0	0	0	0	1	NA
40962774724a8cd1b7480181162bbc98	0.888549718320312	3.16943579357777	2.94835013375715	1.07498622951504	0.282380893595008	NA
342ee3aaeb18f89363aab431d730563a	0	0	0	0	1	NA
283f3388aa68f8c9dcc8f73bbda4e55c	0	0	0	0	1	NA
4ed0e27d0f7853be33bf188cd0fc6019	0	0	0	0	1	NA
7792bb0ced93fa9965a3d316f941c32f	0	0	0	0	1	NA
70cdd56697000857ebb9af58bbb79ac5	0	0	0	0	1	NA
1d0628ebc6d01e2b0dacc65b70821c87	0	0	0	0	1	NA
6bf6f5eae4bdcc15a6a398edb4f7cb03	0	0	0	0	1	NA
c8253318c8e11bcba6994bc86b473285	0	0	0	0	1	NA
6b17e823020cb9dd3d70de8a921ab334	0	0	0	0	1	NA
6a17f38e4a40b7e75db7352b5ba35a4e	0	0	0	0	1	NA
256e3fd9521ff3ac85bc9d2e6298f7c8	0	0	0	0	1	NA
01c2cd17c388e5464f516c1dc9911619	0	0	0	0	1	NA
750d4bc636e851f1db1ee4f08bda9372	0	0	0	0	1	NA
d9459c5e12079288328b8110fa310ee1	0	0	0	0	1	NA
7ac60899f76d4772567897aae416d5ee	0	0	0	0	1	NA
2ddc6e11ad702cd08999da76eec1f5ef	0	0	0	0	1	NA
23625b0c037267a239e9878a66b945ce	0	0	0	0	1	NA
95e4158a3c44f790e34092e656025831	0	0	0	0	1	NA
61fe8453dcf6d90607d9155957062687	0.266880013374186	-0.464952963691991	2.98174558183019	-0.155933144170739	0.876085719582591	NA
ca9ca3251016369089de2b34657429c8	0	0	0	0	1	NA
93583e719df6e1654ab63fe65a00588d	0	0	0	0	1	NA
08bc66adba662c787c3d6a0f3a181410	0	0	0	0	1	NA
a8b096aba94672d496215d580a96ce5f	0	0	0	0	1	NA
b205809440113a3dce415bb518280b04	0	0	0	0	1	NA
7707892795b4a3ba6a1148cd11e3195b	0	0	0	0	1	NA
4630988fa9c8c3ef5a861b3cce32d0c5	0	0	0	0	1	NA
57c72734dfbad9bef004637663ac9bb4	0	0	0	0	1	NA
c4868fc0a982b30bbb51002cf389da24	0	0	0	0	1	NA
1383ddf62b12c94f2d4bca3cff634ecf	0.262637801226765	1.46617560747684	2.96744435267152	0.494086976275352	0.621244755245174	NA
1dbbabcf02f9b747e89aea61833238de	0	0	0	0	1	NA
06677696a3aa5b3e9d34a16833222325	0	0	0	0	1	NA
5affc651b2e98ca7369c87a8b2f887a7	0.21001532124553	1.18437443124615	2.97223082560242	0.398479963616587	0.690276424798214	NA
272f2defd7eadd7131c7a8ca0109f5a6	0.21001532124553	1.18437443124615	2.97223082560242	0.398479963616587	0.690276424798214	NA
36c76b3311b63282869a351614ea63cc	0.21001532124553	1.18437443124615	2.97223082560242	0.398479963616587	0.690276424798214	NA
8ce7a03f9ac784aeaa76803be896bb83	0.190923019314118	1.07527758656387	2.97398185410019	0.361561582859491	0.717679677438952	NA
7c75486fc5e782ca470684f0ca0c5fdf	0.171830717382707	0.962848218985618	2.97564257240209	0.32357657062567	0.746258628366277	NA
6f45cb444b900662dd709427d26a3474	0.0763692077256474	0.12624268152313	2.98209294456739	0.0423335837848754	0.966232773285409	NA
a2bd7a5d5782de5a0e1b9a8d05ee5f2e	0.120088121004733	0.577326776017903	2.97972904985676	0.1937514338915	0.846370516431896	NA
3a54cc826b4ccaca64904b55a29ebdc3	0.276982995158878	-1.51082791647434	2.79873823121342	-0.539824660850582	0.589317958345662	NA
2599a676713f580b3afa5cd5df9778dd	0.0381846038628237	-0.257356527919451	2.98269319410471	-0.0862832719195245	0.931241235954179	NA
eafa9b149131c4ff3c6e2a7d914efd3f	0	0	0	0	1	NA
368b64a2d1b2f5a196c5cbc46c1a889e	0	0	0	0	1	NA
2f36eaf4bfc98bcadd246e0b72388415	0.323009641723479	-2.22794416793494	2.97606898287398	-0.74861980039973	0.454086394404103	NA
f61de8344a374364daa477349e937749	0.498462702662505	-2.71578030507086	2.97068452792456	-0.914193439102136	0.360615211003127	NA
61fd0df401cbb3ab9ad76408f2a306a8	0.380171891582555	-2.40257327509923	2.9742504644714	-0.807791174213105	0.419210806705553	NA
95395fce75c29ca7486fe800a5edae8b	0.174547860471208	-1.38411275682369	2.98200379623164	-0.464155263173306	0.642536510507756	NA
b4d38283191a33c14a9220b3a0317891	0	0	0	0	1	NA
1e484ee7495eff7097256083f59550c7	0	0	0	0	1	NA
40a85c29f152958ce896fbeb6bd96b7e	0.526553285873764	-2.75179030529339	2.97028892300102	-0.926438597937177	0.354218093069305	NA
665637880a3b75c1d8d813c0bfed3188	0.478684805339785	-2.63552371440785	2.97159598508321	-0.886905126954549	0.37512998113833	NA
320492e8d7582451f59258c5be017299	0.239342402669893	-1.38411305333766	2.98200379532396	-0.464155362749059	0.642536439171316	NA
715b97b31bfe304e76d3b7be2454ca20	0.239342402669893	-1.38411305333766	2.98200379532396	-0.464155362749059	0.642536439171316	NA
9a985b4e4976e5c0dc95bf6beff2fd7b	0.0957369610679571	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
2f85b494f5658d64bf04ffed1a05ba6a	0.447072219174396	-2.55993501422969	2.97248329551324	-0.861210900022126	0.389121897817405	NA
5ecf5e3a5346bf0ee30e3c37f99853f9	0.0478684805339785	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
197a2da24de330514209e1648a8a8bde	0	0	0	0	1	NA
c85595a48aca01ae73bded9ef7982cba	0.324429507220306	1.72445184900542	2.96353790795037	0.581889586895173	0.560641054963589	NA
bf96208dbde530d7b9ed0e80d4e1b8be	0.043718913279086	-0.257356527919451	2.98269319410471	-0.0862832719195245	0.931241235954179	NA
16a3d35db7266316c0c558f93660cf42	0	0	0	0	1	NA
c5a51aa1b7be47fb8208706cf3f71539	0.050427283915496	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
17fef7e0ad68f9b6c8809f459939e144	0.0703675687458648	-0.0655908533762518	2.98237482568313	-0.021992826928194	0.982453677437509	NA
39d9e05efb13bb6cbb67cb3b6c673f24	0.095986518045328	0.488713106337178	2.98040335191137	0.163975492117119	0.869750437103037	NA
14ca0b1f1bf022bb4cb351bb81b3434e	0	0	0	0	1	NA
7025ef8bc0004af762eb2690fba0066e	0	0	0	0	1	NA
880a52364fbf1efa95ea31610dfdc355	0	0	0	0	1	NA
bec41cd6e1b5b61eb56d50c0b1820df1	0	0	0	0	1	NA
d8cc9ad812fa9e885cd911d1985aee01	0	0	0	0	1	NA
f971543faf1e3d388f168c9a11b5b0db	0	0	0	0	1	NA
e04d6c081f15cc99b7baa2cdb0aea469	0	0	0	0	1	NA
27c3334159450eb530ad4d5038a4479e	0	0	0	0	1	NA
7d52ac5186b4aae394a849310f2d9696	0	0	0	0	1	NA
00fc529bbf50e51da28db58a96a412f6	0.218518230300483	-1.88500779049686	2.97927376008955	-0.632707143515471	0.526924904083051	NA
24c9f643cb954dfe45e9ebe816b08cd3	0.201709135661984	-1.82150701474345	2.97972768083406	-0.611299826645096	0.541001105743164	NA
d3a23b9596d992fe8dbe2100cb2d294d	0.168090946384987	-1.68791801706815	2.98051607269181	-0.566317367832118	0.571178055986449	NA
70a04af455b926eca85d6eaff1e55b7a	1.20771295548024	1.87373613837869	2.94656184367704	0.635905926223642	0.524837739812775	NA
5cc85128d103ef423d341ce1f423bbc1	0.480523706064413	0.788644251686257	2.96851137131454	0.265669944641992	0.79049341246962	NA
59d4294cb16240dd9b2d8510f9244281	0	0	0	0	1	NA
2dc2bf0d7ad77571d9938da36ed48173	0	0	0	0	1	NA
0ca2ab3f9c8d6e64376c4596214b85d0	0	0	0	0	1	NA
ec6253c7f3d42b0e56ff883e607dbc5c	0	0	0	0	1	NA
7cc57dd69e162b78fc050bcb062e903c	0.155359466934492	0.12624268152313	2.98209294456739	0.0423335837848755	0.966232773285409	NA
04f6bd6ca959fc895effba389e83d465	0	0	0	0	1	NA
26dd0bba70014d2289269fe492546e30	0.0292841073927629	-0.257356527919451	2.98269319410471	-0.0862832719195244	0.931241235954179	NA
81c2a0025909f64376ec3e984a4b2faf	0.390372509007154	-2.41038693772227	2.9741639343796	-0.810441855561358	0.417686270100376	NA
a7a92e714a9438200a2b567bd2f7c001	0.298084227818252	-2.1266486854109	2.97706658708614	-0.714343674621132	0.47501469192992	NA
61b1ef09f91445cf1d6bff05afaa9540	0	0	0	0	1	NA
439522b630fdd6a840efdde1c07d60ad	0	0	0	0	1	NA
8d8dfc3447eb86c6020bd8aa95552cb3	0	0	0	0	1	NA
884f6fb7eba2a2df2b928329d03dafee	0	0	0	0	1	NA
af130e45457d33112159066964ac0197	0	0	0	0	1	NA
4bdd501cc61750fa0aaffa584a32106d	0	0	0	0	1	NA
c6a559bc839cad4bee9a56fc6906297e	0	0	0	0	1	NA
bdf196996131af1ac43d6eed1e4391e4	0	0	0	0	1	NA
7b557c1e5f4fc59316123b94440c694a	0	0	0	0	1	NA
e8f6da014aa6a0dc9afe44c31397b253	0.250803720147173	-2.00282282850122	2.9782235954856	-0.6724890742042	0.50127239338424	NA
94109ebf8eac17772dd40cd622b1076d	0.250803720147173	-2.00282282850122	2.9782235954856	-0.6724890742042	0.50127239338424	NA
8c9791ce93c974528fd51582daa751c1	0.250803720147173	-2.00282282850122	2.9782235954856	-0.6724890742042	0.50127239338424	NA
5395a67be2653ebf2d4549153d47c67e	0.232889168708089	-1.93729473002062	2.9788264787206	-0.650355011901428	0.51546293000994	NA
bde0911d1ff82ff8595544f164a5fb59	0.232889168708089	-1.93729473002062	2.9788264787206	-0.650355011901428	0.51546293000994	NA
db95d401867e2e4cccc2cf9ecea00ca6	0.197060065829921	-1.8020753687217	2.97985284468269	-0.604753141396682	0.54534303279938	NA
eb010f34384fcf1e45b2ddfd5ff67ba1	0.179145514390837	-1.73170782661646	2.98026935378353	-0.581057488786381	0.561201708562322	NA
9bb93cb8266c89c4c50313af90dc333a	0	0	0	0	1	NA
68d11a987309e60f13e089b24e3079f0	0	0	0	0	1	NA
7b12dae9cdca6caebd9cb5526a0211b0	0	0	0	0	1	NA
6a5adc84cf3b3515df4dee18d07eda47	0	0	0	0	1	NA
81753d380e32783069759e9a104510b6	0	0	0	0	1	NA
aa0fe0616595557e4436865d677e0e94	0	0	0	0	1	NA
feab3d74f4f6904b31e0aee7f471e488	0.636292068717065	-2.98814300955897	2.96752328922082	-1.00694846116728	0.313959542018953	NA
cf1d18d69addfbc4b9bdc1e52e120e33	0.173227729903031	-0.162292910018997	2.98209294300072	-0.0544224855231004	0.956598564542753	NA
b59f1f52835b92d47c489f5a490f507e	0.138413762214156	0.3310911208933	2.98145354324728	0.111050236433565	0.911576510140656	NA
23eab702329b6bc80eb44b0543fb2424	0	0	0	0	1	NA
3379239b27ed3bb2856797090d4ba8c4	0	0	0	0	1	NA
96cb13df2a88b0c83d86e8e18b0b957a	0	0	0	0	1	NA
328de8b25e4285b971fbdcd9e3162bf3	0	0	0	0	1	NA
1a80b0e637b98f565e0f35e700685cdd	0	0	0	0	1	NA
a619529eaf8b18c03fabba4cf31ff1a8	0	0	0	0	1	NA
f129764c0b6a2c09a814c82ddd0ccb2d	0	0	0	0	1	NA
9fb9b083ae60704517ab8b89006d0d1a	0	0	0	0	1	NA
d7ec939060d1879be692b2abaa9a4a8a	0	0	0	0	1	NA
55959183935818f5bea8671bd086db51	0	0	0	0	1	NA
68cf354ea78bca54bb911c7b0ec7fee1	0	0	0	0	1	NA
7ae214b8b197f9e8f657e215964e3685	0	0	0	0	1	NA
dac8893c2fe5db104ec861e1a2c67c1f	0	0	0	0	1	NA
bf3682453f08c57cfa4ecf68cb6bb209	0	0	0	0	1	NA
f724c1400ac4c9beaba96cb33affb5a4	0	0	0	0	1	NA
94571878aed5fce0bcdd337681c7f8a0	0	0	0	0	1	NA
b81c4cd684d13b48d88c4dd1b539dfab	0	0	0	0	1	NA
30caec51b93d879f91c7891f347538f8	0.184415979274027	1.04289323609692	2.97446634727257	0.350615241303101	0.725877020667128	NA
4db10a7fd38e5f82ea9f0945569f8f59	0.167650890249116	0.942894619705648	2.97592477627475	0.3168408782449	0.75136434461498	NA
e7bace948e3b94ee8c03d24e461d7c36	0	0	0	0	1	NA
23e71c9d499284acc22608925f4288c5	0	0	0	0	1	NA
c2a40bb606b028a8365242a2e9ec6a90	0	0	0	0	1	NA
dc12e84f032627f19a33b72ce196514f	0	0	0	0	1	NA
a76b19ab801c6c0339d2a484766a856f	0	0	0	0	1	NA
b560c453a4d5d027bf77b22a3117e002	0	0	0	0	1	NA
add35db3af2927c8bbd661a8f9d2c413	0	0	0	0	1	NA
2f8176eeaa9ee380906002a44ed4debd	0	0	0	0	1	NA
cf0a0439584225126e36bed305c7f3ca	0	0	0	0	1	NA
4719e5681ac07ff082171c7af5e0f686	0.286012643821868	-2.11747705833031	2.97715332368499	-0.711242192830496	0.476934166642237	NA
bc1e4af2904a4e8363cb88404d6654dc	0	0	0	0	1	NA
0fdc999e94ed8f297d824d4b728b1cfa	0	0	0	0	1	NA
0f27eb4234855894c476d9d5cd58bbd1	0.095986518045328	0.488713106337178	2.98040335191137	0.163975492117119	0.869750437103037	NA
