	logFC	AveExpr	t	P.Value	adj.P.Val	B
79c2783f53f76aac2982e37186691fc0	-0.369631658570164	6.48138381598689	-0.677695757262091	0.501375376510746	0.597902912192317	-6.18539432477562
f0f668e5f79443a7d1e7a0065091c95e	-1.29316870814991	6.38689170152076	-2.77645754700952	0.00793500149070458	0.020086237948267	-2.90266948862619
d97061d1570f6c2dea387a6b536e396e	-0.361083631859455	6.41947683232556	-0.877775479189548	0.384648969694066	0.485072293518384	-6.03629306051951
f71656ee8afb929722b7d30ad711498e	0.0731179185938608	6.63167527850404	0.174778833898387	0.862024090992693	0.898858033482797	-6.3679889213002
26de41ab499a8c4b5073dc8a2ec236b1	-0.493343704872363	6.48466579797907	-1.31778781737506	0.194131105429548	0.27587051824199	-5.5602026882867
0f8cd40e2436fc69a17ab512e53883d9	-0.206888338747486	7.15536357552275	-0.530625060712039	0.59824334125221	0.682502966780691	-6.12859741657833
3a5b617913bf0b1bfddc8af50097a321	-0.434428204994621	6.77690212786887	-1.16843325865173	0.248680602812997	0.336149775047607	-5.70220546528772
82459d1c13afe4ab088bd621e33e1129	0.112001315586802	6.95758904547232	0.238638131291349	0.812451191276704	0.861541897698257	-6.30514651059247
93b46d7575a82115c067217d627bf342	-0.480718914262467	6.5034582907653	-1.40336297663666	0.167255126971746	0.241708212507118	-5.44693326310625
8a106b2d19ca253d6cae3ad2c809a4f5	0.870034226958124	6.62822722528977	1.32303610904944	0.192393670748069	0.27451292045761	-5.53135929712855
c4ded5d5b6af242d0b2ce61e16e97ad5	0.0491677693749369	6.47071316344987	0.100727146729814	0.920206896115566	0.938080665159862	-6.40408178302019
abadbe2f29abaca997973c05e70e7e3e	1.32963470401953	6.78187078844971	1.66093435779495	0.103561043514679	0.160131833804636	-5.03431456750811
350251bc2b7825f1a48de587c6e0200f	1.82247062152653	6.893528147525	2.22880785397434	0.0307774731445511	0.0555895012370709	-3.97488158528777
a8e09a8a698d69d6eaf781971ca9cb22	-0.755682204241813	6.2938223335462	-2.24250092134307	0.0298147424442619	0.0539431680305975	-4.0713927965403
ecc331b89944db86a61fe48a84b4755c	0.502870786955864	6.53923308491668	0.759933449624385	0.451190149607089	0.54988799483364	-6.11602330796635
8a11992c5016f3b871bcb727a8cc4c0d	2.96052130611909	7.01547910282857	3.28298225070965	0.00197188513086744	0.011041994859936	-1.51812033797322
06b4b87f581a6921a29bb18f483e962e	-0.160229654957111	6.56943728824918	-0.428231872196521	0.670490308300517	0.742404095310667	-6.3068837168246
4474828b4977194b712ebde025bd48ae	-1.70392104019957	6.61632773251822	-3.01607253976595	0.00416944864974159	0.0145801721744021	-2.26471121454321
e87796e1c3e27ffb836d141fffd63ef0	-1.77978064446853	6.61032029675843	-3.32787713070372	0.00173318055148355	0.0104287949754982	-1.46700850339937
cc0a36455eb882a003c94d4d00ff938b	-1.46231907020365	6.47279298620866	-2.867600577732	0.00623315397781364	0.0187446306136211	-2.6684045265437
3dbff4c180a830ab8870fa3256dda508	-1.40073604334031	6.42530439856325	-2.69631863899931	0.00977661789660931	0.0212702273392579	-3.08248714505746
9d0c7771d630feba28e7465e5828238b	-1.39852741836026	6.42281833881772	-2.70336274219844	0.0096001979472855	0.0212702273392579	-3.06683606821293
8cede7cdf30520a58c3d78a857014205	-1.22534137999602	6.45856503736739	-2.57184810194527	0.0134282839861728	0.0266792132781886	-3.35813795543879
7e2d70794342094a14917a67b85120c9	-1.30276101495357	6.38991765628612	-2.7708292202064	0.00805305239641264	0.020086237948267	-2.91546452161455
7572445315a5528535cf1cd2d3b66fb6	-1.77563577496509	6.55991444292342	-3.42653079086715	0.00130144270105373	0.00968267230352267	-1.2176193692608
b9cef35bab9a7ec7bb5d6259ac25d0a0	-1.61342208205905	6.5173687016404	-3.41918492329752	0.00132968517647874	0.00968267230352267	-1.24951388605364
6c010ce1809b7c86eb9e4fab733957fc	-2.4543219996422	6.8311975290412	-3.91789222390065	0.000295736408807318	0.00648372339908484	0.211022090191281
88e10e8af2b2c9ba1c1115fd4a26ae43	-1.59850994008264	6.57613195767984	-3.43029894178121	0.00128717814033684	0.00968267230352267	-1.20269574584963
6ea924c5994cc5c4120112bc0dee1fa8	-2.05929002172246	6.70823390748829	-3.73094513499913	0.000524965169096555	0.00717906913063211	-0.342908436716265
9d1e8d9c258e3dab24a1fe8f80c5657e	-1.24075835351399	6.3694463897815	-2.80957301879312	0.00727223776677877	0.020086237948267	-2.82632415901666
01ca04338032e01c209c8ed25043e22e	-1.24075835351399	6.3694463897815	-2.80957301879312	0.00727223776677877	0.020086237948267	-2.82632415901666
bd1d01f5d19d828bc3e78694deed0764	-1.4449601891695	6.44492297625612	-3.15371530511141	0.00284524423486675	0.0134956854924085	-1.96149505615638
71065e2597486bfdb36b408701366be5	-1.48848265982473	6.52753422046353	-3.26984001357251	0.00204745947081302	0.0112883221080713	-1.64369484866201
e2b80c71ce6db1c88a12bc41897b0ce7	-2.0011844964459	6.84503490968205	-3.44585470674493	0.00122985304966472	0.00968267230352267	-1.09648459554021
047f14389168ad23b6fd2ab9fd0b61f9	-1.46585260155632	6.45499436735014	-3.08398775115465	0.00345674619867284	0.0140017386575411	-2.13716571657796
75b6c8b68f39e586ab37f7d0f5953911	-1.21728869517024	6.36140453930387	-2.82339125971657	0.00701116141297308	0.0198461101286577	-2.79425156376459
ff2a6d8f82197ecfdfb1a7e4c34caf78	-1.48395433813225	6.46111032835254	-3.17829465456604	0.0026551428832694	0.0128837848551809	-1.89521943289796
3157d4cb9fb4bca717fc7e77c678e43d	-0.874668455629223	6.70322404896528	-1.2348954418811	0.223169904158922	0.307992017141998	-5.62406327547282
f56c20df45936cd11f3d13c63e1707c7	-1.2083133247707	6.35832033618196	-2.82823070858591	0.00692180111891238	0.0198461101286577	-2.78302736174402
053fe8e52a76b1fe3a4550197370885f	-1.65236913674596	6.54148564962497	-3.55699728299093	0.000885707570306329	0.00888238163364347	-0.868299591681591
571bd520074eb20f44ebab34142d1ab2	-1.39734174274228	6.41947683232556	-3.07372049017239	0.00355660078343623	0.0140017386575411	-2.17077231022011
2d7de78e51254aff40f88110e7df32a2	-1.37411782253806	6.41182032003074	-3.18151312787466	0.00263115721619962	0.0128503753189219	-1.8970249622314
33252e89f3a795e32b31e9fe331a29d3	-1.71871170061716	6.5394431764188	-3.60105567866194	0.000776620168998315	0.00864186225738672	-0.747218360295266
b6513da75db53b94d11a424ebe0c9afd	-1.42217526430672	6.4309184376519	-3.19512016556717	0.00253199323761559	0.0125763626377793	-1.85773575682509
d618bc8cc5a714da905b83be94977e87	-1.6130066432977	6.61542544609835	-3.36590503735638	0.00155270890942012	0.0098761355461094	-1.36472345185216
479177c8ebee7e13fe9fc555ce8f4321	-1.26033777870392	6.37614105921217	-3.03249513765264	0.00398546381689026	0.0145801721744021	-2.28118753954138
28a53ba2b628ccdb8c67869576ce8b7e	-1.89077889631072	6.59119621130079	-3.57381285221802	0.000842444969531329	0.00885683331770034	-0.807904270427267
25ca29660f092ceeeea9a36e268dbb0b	-1.63568218130174	6.7304840543654	-3.19977145823253	0.00249891327957696	0.0125763626377793	-1.77509845051142
f20f13a34b9c8b337c66f8ba40aec879	-1.47616571252922	6.45107415242972	-3.19788246668106	0.00251229823336294	0.0125763626377793	-1.84647183820029
29ddb51a018801e92e6c4ea373b92f34	-1.25458527400233	6.42016779534331	-3.14220828393827	0.00293858716134691	0.0136398484123305	-1.99641972844458
23d36203f0f1e8278877645de1de38b2	-2.00086074644504	6.67207830306513	-3.35609803028517	0.0015974607845429	0.0100126559888314	-1.37556711351775
9273c9c12b7b8982706b3de380ecb68f	-1.27730793770439	6.38187580580848	-3.17667406707286	0.00266729828910678	0.0128837848551809	-1.91399902715593
84b57c42893b27a525d5381ad6bcbabb	-0.646191919997586	6.41347312591265	-1.466424644398	0.149368355853856	0.219059719657535	-5.380896998566
a59638da0e91bce38f8ac781ea095d65	-1.49284873547283	6.45412314038043	-3.43087492323887	0.00128501090187039	0.00968267230352267	-1.22965105686661
6b6304aef2bb7e9e4dd492b3c3b9fa21	-1.07064431416648	6.3073064120787	-2.86356103661732	0.00630076304582781	0.0187446306136211	-2.70113957838307
e074966d287a9fe9d6620d7fa49320e4	-1.07064431416648	6.3073064120787	-2.86356103661732	0.00630076304582781	0.0187446306136211	-2.70113957838307
f5427e7a83a0702b26c32815de972ded	-1.48065250475866	6.44978649588273	-3.36706351431203	0.00154750191100254	0.0098761355461094	-1.40178885455748
4f63e61c60fbecc6957fc217bc7b7257	-0.779098335672656	7.01370067950217	-1.11713545176637	0.269765002974201	0.361402732992154	-5.66930271796853
527d89894cfdaed6c22e642444c7086b	-1.30276101495357	6.38991765628612	-3.10117154435317	0.00329549807006617	0.0139243356557317	-2.10615426867197
105fbe46841fd226f48f20f26cac5553	-1.81105591249474	6.70433731117015	-3.55343288748132	0.000895147275045269	0.00889235925115725	-0.835981634395953
2f6a6bebcdcc153821745ca14d88697e	-1.2334658990441	6.41583115084561	-3.12070969576084	0.00312076126137795	0.0139243356557317	-2.05231137424679
c301ad1a50e67bc4f6e5a0c47adb70d8	-1.23291241376202	6.43394439241726	-3.08445027722363	0.00345231050602145	0.0140017386575411	-2.14028857953178
e30b353d2c49051fe9ec9645f1896d6d	-1.45017249485719	6.52062530373163	-3.25291180972684	0.00214885375811546	0.0114860051131756	-1.68979698288373
d6b7fb4e0b43a82e3c08f4f8fb6f693b	-1.50436214406342	6.50791564277066	-3.18956381199633	0.00257205216833252	0.0127153564941509	-1.85717085179513
31046b99427f3260c5485866bf932ed8	-0.295471035624779	6.53628346717517	-0.494226065259158	0.623509719491529	0.703703895631919	-6.285145305148
ebe1a29bac091409ec740122352c5a75	-1.1544627394826	6.39134905352612	-3.04714834654249	0.00382775496264068	0.0144085774870119	-2.24243575519952
1b58178883185cbd234b5ad998a73786	-1.57678782642383	6.5795086793432	-3.29558032746253	0.00190192825533414	0.010943882256103	-1.56015775881448
31dd479463a197aaede9872b27a15a7b	-0.778649606560137	6.44742847094977	-1.88457239566677	0.0658454430309235	0.106833977675751	-4.72645180060343
1eba752f99a5c034607ceb495953abce	-0.821575099951714	6.68458113100214	-1.00284160696602	0.321208524564958	0.417056197739705	-5.88191470514414
480f55a0663004cf58b3802eff487f2e	-0.439322750747412	6.69432592580339	-0.539028544626909	0.592478927349122	0.677394473939875	-6.23449683634445
5ea654455b455c48d757c33467bdfe24	-1.03875716336609	6.56863626495899	-1.55102025941762	0.127782959026555	0.192772859391063	-5.23457676845371
374477e36a396fd7c58aa11403a90c44	-2.5998550790432	6.69821792582203	-3.49225164457605	0.001072984397714	0.00949455941842727	-1.00432604369463
470ec322d28abdc632c2a1c3c9ee20d0	-2.51204055530731	6.64941074777136	-3.26933285484623	0.00205043018418436	0.0112883221080713	-1.60949517600872
0ce5793b8e4266a8dc0fb19d73a2a8ab	-1.02264418676918	6.49225673104403	-1.80831243230914	0.0771289803559669	0.123242513376075	-4.84947203151566
c3963d38fa9ada22598f0412aaf957ad	-2.19100023336616	6.65909396878525	-3.50018470470929	0.00104815211222516	0.00949455941842727	-0.991981147374735
4ea35d80a767cd97f6aa4208197e1f0d	-1.37982631616496	6.41347312591265	-2.60967487621331	0.0122044945091461	0.0245723378931756	-3.2830314716034
de72dda268e61d3ff4353d84445402a1	-1.36510565442905	6.40920581510395	-2.61680858092258	0.0119854703340401	0.02427069023016	-3.26780630367751
650cad9744e8b2f4bf96c598c6f12ddb	-1.35214318298622	6.40543127543501	-2.62310329870998	0.0117952004725645	0.02401175810527	-3.25435647298427
d8efd4c214ae2c7bbafe450ef81ba74e	-1.95354924330488	6.55224800373674	-3.1419877255583	0.00294040416866004	0.0136398484123305	-1.96684761039802
c50c05551e3260b496237902c70e3ef7	-1.30276101495357	6.38991765628612	-2.65257811388444	0.010940549938086	0.0227293010891421	-3.18969966701186
dc4f437f88dedc32e5a765ef8538df69	-1.30276101495357	6.38991765628612	-2.65257811388444	0.010940549938086	0.0227293010891421	-3.18969966701186
a057aae3c3b62754d02a1ac0c77f892d	-1.28809297657919	6.38528849324697	-2.6610214993126	0.0107064140771555	0.0224578765403281	-3.17113873218677
355ba9a1b45d086850855328587df3d8	-0.549624300355302	6.5208480971463	-0.957693324491636	0.34324778564831	0.44348456231616	-5.95880870413124
43b42e41baa97a62db70951b1ffdb043	-1.24764866090464	6.37180441471446	-2.68710155435721	0.0100119673143714	0.0215155134327205	-3.11287793070976
149672463bc525626562d8ab53399680	-1.24764866090464	6.37180441471446	-2.68710155435721	0.0100119673143714	0.0215155134327205	-3.11287793070976
a4d3f0d85dbc4fa9d95b2e233bd759e5	-2.44080897276032	6.63789652409169	-3.71105840841723	0.000557621867311911	0.00724908427505484	-0.414739489500348
0b8c29f93bb498a1cc2bd6ca067ede80	-1.23343783878636	6.36694089508785	-2.69633083107901	0.0097763099839435	0.0212702273392579	-3.09209758717866
8ec7bc77e492531dd2057cbb7f16f085	-1.0666125944365	6.64718501282999	-1.66630363882607	0.102481544259881	0.158929405162967	-5.04377413587025
213085ec727bc7a19e0583cb94614a3a	-0.655502452253568	6.47940252578841	-1.20388715480571	0.234821036246563	0.319879108884387	-5.70801482555341
6a0c1cd70d6ec10af406a2e32c17bac0	-1.21728869517024	6.36140453930387	-2.70633354685914	0.00952667662461219	0.0212702273392579	-3.0695584186401
89b20ff38a8a86024c908d14ddaa94c4	-1.2083133247707	6.35832033618196	-2.71165897191651	0.00939617985998278	0.0210963270630317	-3.05755338453575
aa75a2d708d00cae9c21cc3be2cbe3aa	-0.684822691219275	6.4635035684567	-1.34984483031684	0.183702499308435	0.263540506501065	-5.53195516877787
78706a1eaaef0374f41cb0ccdcceff9c	-1.18921203220812	6.35133314820985	-2.72470486595107	0.00908342553493823	0.0206675373105047	-3.02766876610253
121f37c4095e646b166dc90c9505f208	-0.310310156117689	6.86854148122031	-0.438224080065804	0.663284744152298	0.73674982657423	-6.23547299056892
c7d7d8cd54634b859dc6a3ab68494835	-1.26033777870392	6.37614105921217	-2.99677533899225	0.00439580082058019	0.0147954193974346	-2.37030143562927
a260e609d7438bfd9f257267861d7e76	-1.13749494499493	6.33211432308102	-2.75442071957879	0.00840654165193663	0.0201499154981102	-2.9592407045554
b6f8f8f802eb8dad63bb688904868ff1	-1.78878775961052	6.51891366155764	-2.94940350430532	0.00500115983377732	0.0163040907274536	-2.45946000006464
af689e00e1ebd9930ead97b0b21552d3	-0.40500868320357	6.47424054266753	-0.775283159039361	0.442158676014591	0.54075852014328	-6.11695962854448
ac3eeb28cf5ad9041ecdb967cedce4c7	-1.1227121640087	6.55108969009006	-2.51385589873753	0.0155230623437845	0.0299922654091837	-3.4659046457517
56998addd37e9aa43e5d0335829f8547	-1.63510216381635	6.56351910611704	-3.46645220557273	0.00115768619338656	0.00962258499135425	-1.10872221388403
bba2e239088df60ea65a504f315c18c5	-0.779248826934716	6.37180441471446	-1.87531983968725	0.0671349569558236	0.108519927207458	-4.75117957915239
6ccc4bfa1894d36d27628b3641adadd1	-0.472295258986093	6.41182032003074	-1.03321424527253	0.306930968145702	0.402990410794793	-5.89758227464583
1e805575d7adc52b0f54403593af5fdf	-1.30276254479453	6.46992927807077	-3.0129266171743	0.00420558904302109	0.0145801721744021	-2.31284669247303
b65a631857d70e58ff4b88cee6640253	-0.695473112544168	6.61366180325059	-1.21486206593861	0.230647415460344	0.315417829194471	-5.6697720318821
e3bfc3cde857bb7ed4baa4cce8a255eb	-1.03408150190277	6.2938223335462	-2.76293193764066	0.00822143262649867	0.020086237948267	-2.941753185393
da1346b75cafd9cdbe21c14b95a0d24e	-1.03408150190277	6.2938223335462	-2.76293193764066	0.00822143262649867	0.020086237948267	-2.941753185393
a0c7391bdbc781b6591cda6b8f51bf93	-0.417784227218884	6.42281833881772	-0.888049106370416	0.37915638024876	0.480447254394639	-6.03124568670078
4fa518ed0d51493b67f30bb5d1dc2860	-1.51161492321683	6.50405389416102	-2.97270630215042	0.00469425106962707	0.0154470199259916	-2.40545953522315
3d10c8f2fb3de7590067aa3fa8714d21	-0.517870676361803	6.49145520708091	-1.04176525482595	0.302990831734909	0.398811682271074	-5.88060182556553
497704fe3234cce0b8d2b8be34516776	-1.3140290025675	6.50513706448369	-3.03024809629603	0.00401018033799819	0.0145801721744021	-2.26239921068903
d4ea18eecc05d65683d394d4dce91bd3	-0.160983441540204	7.11859883513386	-0.217274965810747	0.828959497513141	0.873768119000338	-6.26694173524608
6aae692937a590afed4961998f461fe6	-0.624937863826791	6.40015063978557	-1.8195306795396	0.0753732696261007	0.120620141210158	-4.83034002946276
21d632ed2dee54c37c8be2e7fec1dd04	-0.633296641175627	6.3927310822816	-1.8487961933702	0.0709510680653295	0.113889443098768	-4.78183540810443
0946fde6947bf129ec2ee25e181de20b	-0.663710375870773	6.36694089508785	-1.95281961338706	0.0569702156378632	0.0943890440137533	-4.60416319974282
ebc16b045b331039b22596478e021d28	-0.792640599819354	6.4023470723131	-2.31409206077821	0.02520416481098	0.0463985761293041	-3.9078334790711
1800e2d8d9ee88c910f56cb703379b8f	0.438172970507302	6.63661912950074	0.952752239572649	0.345719044257391	0.445584031337862	-5.93572077019331
0ba3411f35eb9f259f0f55a89dfb15ba	-0.701416787167491	6.33784906967734	-2.07649572519997	0.0434893700205514	0.0748272984177134	-4.38263221275084
5aba37364cb012400f266e5b32f10f74	-0.852712587147006	6.50388462310789	-2.46402182100453	0.0175558749361014	0.0336115205594813	-3.58214898122403
c6dc3fa582b29f8cba562dab99032288	-0.586274537211659	6.4309184376519	-1.76190467655761	0.0847617860008087	0.134418916654897	-4.92167230468685
90c7e2a74ee1a9f88e5ee5be8d2b5dd9	0.793335787205322	6.609110854166	0.9973288651009	0.323847270818066	0.419964502674167	-5.90064569514926
6c22f0959e77402b840d8bcae036af4d	0.374297489990095	6.48255610761148	0.558873671030812	0.578971561256809	0.66629186229882	-6.25286601673719
ae832a496c30fdce0fa1cca6aa6a5506	-0.330671785349372	6.48397483496132	-0.719443017838778	0.475524700073284	0.574228794927945	-6.16040673864425
b7ecfff5a64803682a32b0966ce5c398	-0.278140416042988	6.35133314820985	-0.611598330594799	0.543828863978715	0.637020688576145	-6.24344802634718
66bf5b51648a40e806c71080b644b524	0.744954484620734	6.70102431249512	1.48067100962809	0.145544041468134	0.214646884686197	-5.31318153023189
f6483fcaecb557528b0663e00aa532fe	-0.0521845654918767	6.51512616630393	-0.118081002800725	0.906520041016048	0.929469915472151	-6.3969340751948
0f33f4e1c65f7a8fd4b61e0a3f00f8e1	-0.449795832645445	6.33784906967734	-1.24955228623992	0.217813762788622	0.302582971261767	-5.66794492710866
9d6cd2d00b95984c031d4f2367acad7a	-0.678181837307189	6.44063906184793	-1.98768457621423	0.0528469812522809	0.088611259966006	-4.53332537177161
272076209f39363b7ae6fafc125d9654	-0.459885984684221	6.69946091039521	-1.3500102911004	0.183649806409473	0.263540506501065	-5.49832143315415
5bb265c867554e2981081a6752256782	-1.66851890836278	6.48980240119901	-2.41251405144446	0.0199074689242	0.0375001158804699	-3.6973597558668
a899a8b57efa21491201d2f0a68447e0	-1.6167473658184	6.47698764698921	-2.42582526193344	0.0192739562446482	0.0363718206552232	-3.67218088846713
41596103b2cec885c8f5dd3e85a2309a	-1.59598933288484	6.47167193794155	-2.4320169708375	0.0189855257571311	0.0359564003997464	-3.66017091783135
372846f6a049ab639715d65e09bc3adc	-1.59095390708419	6.47032313738104	-2.43379956028393	0.0189032125060121	0.0358650139978932	-3.65661631812979
2fcfcf52c25f453f43a0dfdb74d7b415	-1.57066539529561	6.46487378268902	-2.44108058446269	0.01857033931084	0.0354249407505697	-3.64207476051296
689a93e3b89671daacf1d8e28261148f	-1.54320162668434	6.45749986204379	-2.45096680872499	0.0181268422149712	0.0346416784979396	-3.62233015352813
98afffa0e31ef36d806460e3636a0156	-1.45513727375351	6.43394439241726	-2.48217844874604	0.0167888508222923	0.0322603283136383	-3.56020931507406
efe4434719d145adcb1b073540a0df38	-1.37117618940625	6.41096763121899	-2.5139587082578	0.0155190993328148	0.0299922654091837	-3.49645919610427
2577b23282ce31a3fd60b6a91157f2e3	-0.846988285600224	6.59661999717298	-1.41786460186916	0.163001193489304	0.237072177823532	-5.4207117534174
de4053df364afff203c3f157c94373cf	-1.28281203930364	6.38361846567926	-2.56249768009954	0.0137475829141775	0.027108997768968	-3.39378102868737
e4c12008a24c2bbbfb014ea4d8df1e9b	-1.2773079377044	6.38187580580848	-2.5655907011885	0.0136412036168817	0.0269496949504247	-3.38718108913134
26e1eefc5356d88450b74e2ee389d1bf	-1.26619581365333	6.3781452199276	-2.57297836859334	0.0133901495636559	0.0266537381673528	-3.3711382611841
12a3c3c32b168ca0655078c8fd09bb84	-1.23343783878636	6.36694089508785	-2.59516040411583	0.0126614757197793	0.0253470226861741	-3.32264075184549
35d255537afb5aa0bcaacd07800f2a01	-1.2083133247707	6.35832033618196	-2.61130282362872	0.0121541919357125	0.0245179389047994	-3.28724292575869
1c300ec42346c77fa119fbb4b3294bbc	-1.34307518562735	6.43938662047213	-2.88980577935217	0.00587340146216861	0.0182439284355857	-2.62128028837482
7d7e3c9af8b06352bdf1547936726116	-1.46050510936874	6.43537578965727	-2.94214714670831	0.00510049185698575	0.0165486595215448	-2.4945660297692
c40228e75ffd51864b395b4b36649eb2	-1.15290670370694	6.33784906967734	-2.65041256252028	0.0110013534499386	0.0228039865802861	-3.19963042375832
49a44a18c498aad528b893206b8907c8	-0.602788200648303	6.52701376039182	-1.22657470393002	0.226253605377801	0.311024864833975	-5.66959195831263
bb01ba7446b70b55a4b28a848bc48c54	-1.67520613368761	6.49145520708091	-2.99145020018504	0.00446025963037211	0.0148628271860185	-2.36161769059006
89358cd5cf10674681b0976f065efc0d	-0.202039608267974	6.48718789627221	-0.361104441633449	0.719682455316601	0.786942497869555	-6.34515211669127
02cfd0ef50b3b743d96cd5734865239d	0.00628741756895782	6.52905623359799	0.0100761483498776	0.992004313963735	0.993173262973367	-6.40370356252347
711bb370a98f1735794f12e17e6a0d0d	-0.84457798447426	6.51588770679228	-1.64224223431916	0.107392143126127	0.165569438816709	-5.11031670774284
77dd215585c07a0af5512b2fa52043d5	-0.149345361053423	6.44529063812158	-0.285983079130495	0.776181165811186	0.829765246293583	-6.37359569965236
3cbb6108796c6870d107c3335311341d	-0.172456915278062	6.44063906184793	-0.334613898059664	0.739444580104277	0.804424272672397	-6.35940156466279
e03656c9dff650f86b7021b930e92b52	-0.7654678541317	6.2938223335462	-2.27543387490466	0.027607994084748	0.0502962245177156	-4.00486897751674
81b4adfc44ee798700bbf8396c33a7b9	-0.7654678541317	6.2938223335462	-2.27543387490466	0.027607994084748	0.0502962245177156	-4.00486897751674
5d932168b5b8e1f78169f624426ff14f	-0.797640996339991	6.27335106704158	-2.36880214056093	0.0221219860734103	0.0411562744439947	-3.81739636438543
47cc9154c203d91091919c91a71421bf	0.545062456430607	6.51663504522843	0.780330708748611	0.439212299025837	0.538445410060759	-6.10299579266657
9c451ac02656e5992462fbe879861184	0.458588376138328	6.49940231788737	0.687508978687558	0.495230501572745	0.592588316086478	-6.17185203168357
40962774724a8cd1b7480181162bbc98	1.39172878689833	6.66474537650359	1.89361038631986	0.0646062517209526	0.105147423589124	-4.66427178551125
342ee3aaeb18f89363aab431d730563a	1.80648455460867	6.74125785798789	2.17079142945037	0.0351689804376349	0.0627676888149653	-4.14109169270848
283f3388aa68f8c9dcc8f73bbda4e55c	0.275644584805402	6.46280048266422	0.457664666663562	0.649358094893911	0.725874813082047	-6.30622041139568
4ed0e27d0f7853be33bf188cd0fc6019	0.270872033268948	6.46184342554397	0.450975537233148	0.654136037297939	0.729666575502892	-6.30935437846136
7792bb0ced93fa9965a3d316f941c32f	0.220299971972382	6.45170279061027	0.377670701700657	0.707420561468097	0.777571869755643	-6.34080834786015
70cdd56697000857ebb9af58bbb79ac5	0.175128661783621	6.44264322256337	0.308279892859972	0.759267724336037	0.817679294106077	-6.36568797575209
1d0628ebc6d01e2b0dacc65b70821c87	0.0975323299046718	6.42707269404164	0.179779210654627	0.858119281727355	0.897318375033669	-6.39913724024935
6bf6f5eae4bdcc15a6a398edb4f7cb03	0.0598029780125085	6.41947683232556	0.11276309051797	0.91071138875979	0.932859039264648	-6.4100449238516
c8253318c8e11bcba6994bc86b473285	0.0259347544893313	6.41265524319341	0.0499134026027909	0.960408529614162	0.969616665085055	-6.41620391364168
6b17e823020cb9dd3d70de8a921ab334	0.0132474590895995	6.41009640424929	0.02569275461656	0.979614069660893	0.983349490326902	-6.41752346410627
6a17f38e4a40b7e75db7352b5ba35a4e	0.00883498619866445	6.40920581510395	0.0171809955647619	0.986366882364646	0.989185073457116	-6.41784780002191
256e3fd9521ff3ac85bc9d2e6298f7c8	-0.0148663924745441	6.40442935169313	-0.0293292983519502	0.97672944493474	0.981389413660574	-6.41835042381353
01c2cd17c388e5464f516c1dc9911619	-0.0148663924745441	6.40442935169313	-0.0293292983519502	0.97672944493474	0.981389413660574	-6.41835042381353
750d4bc636e851f1db1ee4f08bda9372	-0.0729620343957664	6.3927310822816	-0.149121018591552	0.882113099956562	0.911545725470324	-6.40972183616693
d9459c5e12079288328b8110fa310ee1	-0.0798276633130528	6.39134905352612	-0.163835946896966	0.870581454152336	0.904115025793917	-6.40767689226462
7ac60899f76d4772567897aae416d5ee	-0.0798276633130528	6.39134905352612	-0.163835946896966	0.870581454152336	0.904115025793917	-6.40767689226462
2ddc6e11ad702cd08999da76eec1f5ef	-0.0943092840296389	6.38843323242608	-0.195270095264422	0.846045571436013	0.886453718131464	-6.40258598470027
23625b0c037267a239e9878a66b945ce	-0.109922221016583	6.38528849324697	-0.229767944681495	0.819295607942501	0.866183007192223	-6.3958669381009
95e4158a3c44f790e34092e656025831	-0.109922221016583	6.38528849324697	-0.229767944681495	0.819295607942501	0.866183007192223	-6.3958669381009
61fe8453dcf6d90607d9155957062687	-0.230582727497887	6.55972541020383	-0.448338384795087	0.656023760367013	0.730225179351442	-6.3006597917581
ca9ca3251016369089de2b34657429c8	-0.145299245649992	6.3781452199276	-0.310320639584175	0.757725482900311	0.817679294106077	-6.37556431723559
93583e719df6e1654ab63fe65a00588d	-0.145299245649992	6.3781452199276	-0.310320639584175	0.757725482900311	0.817679294106077	-6.37556431723559
08bc66adba662c787c3d6a0f3a181410	-0.155230880982789	6.37614105921217	-0.333534541126231	0.740253675422178	0.804424272672397	-6.36852147771025
a8b096aba94672d496215d580a96ce5f	-0.176751838152971	6.37180441471446	-0.384746079990845	0.702207131188068	0.772647971934206	-6.35110635551084
b205809440113a3dce415bb518280b04	-0.188428363853517	6.3694463897815	-0.413064048797187	0.68148800819823	0.752997767715358	-6.34036082661421
7707892795b4a3ba6a1148cd11e3195b	-0.188428363853517	6.3694463897815	-0.413064048797187	0.68148800819823	0.752997767715358	-6.34036082661421
4630988fa9c8c3ef5a861b3cce32d0c5	-0.214024979065107	6.36426824744176	-0.476461825315582	0.636011640665709	0.713987481472272	-6.31343443162475
57c72734dfbad9bef004637663ac9bb4	-0.228152769632691	6.36140453930387	-0.512236909936281	0.610947646727	0.692495018303047	-6.29649358294476
c4868fc0a982b30bbb51002cf389da24	-0.228152769632691	6.36140453930387	-0.512236909936281	0.610947646727	0.692495018303047	-6.29649358294476
1383ddf62b12c94f2d4bca3cff634ecf	0.0763825554632498	6.42281833881772	0.163774840980594	0.870629284097846	0.904115025793917	-6.40251795934528
1dbbabcf02f9b747e89aea61833238de	-0.243472445015952	6.35832033618196	-0.551630630802321	0.583884126779707	0.670479809704505	-6.27641059701869
06677696a3aa5b3e9d34a16833222325	-0.243472445015952	6.35832033618196	-0.551630630802321	0.583884126779707	0.670479809704505	-6.27641059701869
